,timestamps,dc_power,capacity_factor
2024-11-06 07:00:00,2017-11-07 07:00:00+00:00,55.018,0.25
2024-11-06 08:00:00,2017-11-07 08:00:00+00:00,114.929,0.523
2024-11-06 09:00:00,2017-11-07 09:00:00+00:00,97.659,0.445
2024-11-06 10:00:00,2017-11-07 10:00:00+00:00,49.494,0.225
2024-11-06 11:00:00,2017-11-07 11:00:00+00:00,173.054,0.788
2024-11-06 12:00:00,2017-11-07 12:00:00+00:00,179.268,0.816
2024-11-06 13:00:00,2017-11-07 13:00:00+00:00,89.025,0.405
2024-11-06 14:00:00,2017-11-07 14:00:00+00:00,5.235,0.024
2024-11-06 15:00:00,2017-11-07 15:00:00+00:00,0.187,0.001
2024-11-06 16:00:00,2017-11-07 16:00:00+00:00,0.0,0.0
2024-11-06 17:00:00,2017-11-07 17:00:00+00:00,0.0,0.0
2024-11-06 18:00:00,2017-11-07 18:00:00+00:00,0.0,0.0
2024-11-06 19:00:00,2017-11-07 19:00:00+00:00,0.0,0.0
2024-11-06 20:00:00,2017-11-07 20:00:00+00:00,0.0,0.0
2024-11-06 21:00:00,2017-11-07 21:00:00+00:00,0.0,0.0
2024-11-06 22:00:00,2017-11-07 22:00:00+00:00,0.0,0.0
2024-11-06 23:00:00,2017-11-07 23:00:00+00:00,0.0,0.0
2024-11-07 00:00:00,2017-11-08 00:00:00+00:00,0.0,0.0
2024-11-07 01:00:00,2017-11-08 01:00:00+00:00,0.0,0.0
2024-11-07 02:00:00,2017-11-08 02:00:00+00:00,0.0,0.0
2024-11-07 03:00:00,2017-11-08 03:00:00+00:00,0.0,0.0
2024-11-07 04:00:00,2017-11-08 04:00:00+00:00,0.0,0.0
2024-11-07 05:00:00,2017-11-08 05:00:00+00:00,0.0,0.0
2024-11-07 06:00:00,2017-11-08 06:00:00+00:00,0.0,0.0
2024-11-07 07:00:00,2017-11-08 07:00:00+00:00,55.028,0.251
2024-11-07 08:00:00,2017-11-08 08:00:00+00:00,118.268,0.538
2024-11-07 09:00:00,2017-11-08 09:00:00+00:00,159.014,0.724
2024-11-07 10:00:00,2017-11-08 10:00:00+00:00,179.13,0.815
2024-11-07 11:00:00,2017-11-08 11:00:00+00:00,153.599,0.699
2024-11-07 12:00:00,2017-11-08 12:00:00+00:00,65.101,0.296
2024-11-07 13:00:00,2017-11-08 13:00:00+00:00,51.331,0.234
2024-11-07 14:00:00,2017-11-08 14:00:00+00:00,74.238,0.338
2024-11-07 15:00:00,2017-11-08 15:00:00+00:00,0.078,0.0
2024-11-07 16:00:00,2017-11-08 16:00:00+00:00,0.0,0.0
2024-11-07 17:00:00,2017-11-08 17:00:00+00:00,0.0,0.0
2024-11-07 18:00:00,2017-11-08 18:00:00+00:00,0.0,0.0
2024-11-07 19:00:00,2017-11-08 19:00:00+00:00,0.0,0.0
2024-11-07 20:00:00,2017-11-08 20:00:00+00:00,0.0,0.0
2024-11-07 21:00:00,2017-11-08 21:00:00+00:00,0.0,0.0
2024-11-07 22:00:00,2017-11-08 22:00:00+00:00,0.0,0.0
2024-11-07 23:00:00,2017-11-08 23:00:00+00:00,0.0,0.0
2024-11-08 00:00:00,2017-11-09 00:00:00+00:00,0.0,0.0
2024-11-08 01:00:00,2017-11-09 01:00:00+00:00,0.0,0.0
2024-11-08 02:00:00,2017-11-09 02:00:00+00:00,0.0,0.0
2024-11-08 03:00:00,2017-11-09 03:00:00+00:00,0.0,0.0
2024-11-08 04:00:00,2017-11-09 04:00:00+00:00,0.0,0.0
2024-11-08 05:00:00,2017-11-09 05:00:00+00:00,0.0,0.0
2024-11-08 06:00:00,2017-11-09 06:00:00+00:00,0.0,0.0
2024-11-08 07:00:00,2017-11-09 07:00:00+00:00,25.785,0.117
2024-11-08 08:00:00,2017-11-09 08:00:00+00:00,30.233,0.138
2024-11-08 09:00:00,2017-11-09 09:00:00+00:00,161.481,0.735
2024-11-08 10:00:00,2017-11-09 10:00:00+00:00,167.235,0.761
2024-11-08 11:00:00,2017-11-09 11:00:00+00:00,173.582,0.79
2024-11-08 12:00:00,2017-11-09 12:00:00+00:00,153.885,0.701
2024-11-08 13:00:00,2017-11-09 13:00:00+00:00,104.87,0.477
2024-11-08 14:00:00,2017-11-09 14:00:00+00:00,94.979,0.432
2024-11-08 15:00:00,2017-11-09 15:00:00+00:00,0.0,0.0
2024-11-08 16:00:00,2017-11-09 16:00:00+00:00,0.0,0.0
2024-11-08 17:00:00,2017-11-09 17:00:00+00:00,0.0,0.0
2024-11-08 18:00:00,2017-11-09 18:00:00+00:00,0.0,0.0
2024-11-08 19:00:00,2017-11-09 19:00:00+00:00,0.0,0.0
2024-11-08 20:00:00,2017-11-09 20:00:00+00:00,0.0,0.0
2024-11-08 21:00:00,2017-11-09 21:00:00+00:00,0.0,0.0
2024-11-08 22:00:00,2017-11-09 22:00:00+00:00,0.0,0.0
2024-11-08 23:00:00,2017-11-09 23:00:00+00:00,0.0,0.0
2024-11-09 00:00:00,2017-11-10 00:00:00+00:00,0.0,0.0
2024-11-09 01:00:00,2017-11-10 01:00:00+00:00,0.0,0.0
2024-11-09 02:00:00,2017-11-10 02:00:00+00:00,0.0,0.0
2024-11-09 03:00:00,2017-11-10 03:00:00+00:00,0.0,0.0
2024-11-09 04:00:00,2017-11-10 04:00:00+00:00,0.0,0.0
2024-11-09 05:00:00,2017-11-10 05:00:00+00:00,0.0,0.0
2024-11-09 06:00:00,2017-11-10 06:00:00+00:00,0.0,0.0
2024-11-09 07:00:00,2017-11-10 07:00:00+00:00,9.376,0.043
2024-11-09 08:00:00,2017-11-10 08:00:00+00:00,77.527,0.353
2024-11-09 09:00:00,2017-11-10 09:00:00+00:00,76.519,0.348
2024-11-09 10:00:00,2017-11-10 10:00:00+00:00,41.279,0.188
2024-11-09 11:00:00,2017-11-10 11:00:00+00:00,183.639,0.836
2024-11-09 12:00:00,2017-11-10 12:00:00+00:00,70.538,0.321
2024-11-09 13:00:00,2017-11-10 13:00:00+00:00,115.883,0.528
2024-11-09 14:00:00,2017-11-10 14:00:00+00:00,11.74,0.053
2024-11-09 15:00:00,2017-11-10 15:00:00+00:00,0.0,0.0
2024-11-09 16:00:00,2017-11-10 16:00:00+00:00,0.0,0.0
2024-11-09 17:00:00,2017-11-10 17:00:00+00:00,0.0,0.0
2024-11-09 18:00:00,2017-11-10 18:00:00+00:00,0.0,0.0
2024-11-09 19:00:00,2017-11-10 19:00:00+00:00,0.0,0.0
2024-11-09 20:00:00,2017-11-10 20:00:00+00:00,0.0,0.0
2024-11-09 21:00:00,2017-11-10 21:00:00+00:00,0.0,0.0
2024-11-09 22:00:00,2017-11-10 22:00:00+00:00,0.0,0.0
2024-11-09 23:00:00,2017-11-10 23:00:00+00:00,0.0,0.0
2024-11-10 00:00:00,2017-11-11 00:00:00+00:00,0.0,0.0
2024-11-10 01:00:00,2017-11-11 01:00:00+00:00,0.0,0.0
2024-11-10 02:00:00,2017-11-11 02:00:00+00:00,0.0,0.0
2024-11-10 03:00:00,2017-11-11 03:00:00+00:00,0.0,0.0
2024-11-10 04:00:00,2017-11-11 04:00:00+00:00,0.0,0.0
2024-11-10 05:00:00,2017-11-11 05:00:00+00:00,0.0,0.0
2024-11-10 06:00:00,2017-11-11 06:00:00+00:00,0.0,0.0
2024-11-10 07:00:00,2017-11-11 07:00:00+00:00,4.016,0.018
2024-11-10 08:00:00,2017-11-11 08:00:00+00:00,29.878,0.136
2024-11-10 09:00:00,2017-11-11 09:00:00+00:00,65.004,0.296
2024-11-10 10:00:00,2017-11-11 10:00:00+00:00,162.085,0.738
2024-11-10 11:00:00,2017-11-11 11:00:00+00:00,107.638,0.49
2024-11-10 12:00:00,2017-11-11 12:00:00+00:00,56.077,0.255
2024-11-10 13:00:00,2017-11-11 13:00:00+00:00,53.043,0.241
2024-11-10 14:00:00,2017-11-11 14:00:00+00:00,6.279,0.029
2024-11-10 15:00:00,2017-11-11 15:00:00+00:00,0.0,0.0
2024-11-10 16:00:00,2017-11-11 16:00:00+00:00,0.0,0.0
2024-11-10 17:00:00,2017-11-11 17:00:00+00:00,0.0,0.0
2024-11-10 18:00:00,2017-11-11 18:00:00+00:00,0.0,0.0
2024-11-10 19:00:00,2017-11-11 19:00:00+00:00,0.0,0.0
2024-11-10 20:00:00,2017-11-11 20:00:00+00:00,0.0,0.0
2024-11-10 21:00:00,2017-11-11 21:00:00+00:00,0.0,0.0
2024-11-10 22:00:00,2017-11-11 22:00:00+00:00,0.0,0.0
2024-11-10 23:00:00,2017-11-11 23:00:00+00:00,0.0,0.0
2024-11-11 00:00:00,2017-11-12 00:00:00+00:00,0.0,0.0
2024-11-11 01:00:00,2017-11-12 01:00:00+00:00,0.0,0.0
2024-11-11 02:00:00,2017-11-12 02:00:00+00:00,0.0,0.0
2024-11-11 03:00:00,2017-11-12 03:00:00+00:00,0.0,0.0
2024-11-11 04:00:00,2017-11-12 04:00:00+00:00,0.0,0.0
2024-11-11 05:00:00,2017-11-12 05:00:00+00:00,0.0,0.0
2024-11-11 06:00:00,2017-11-12 06:00:00+00:00,0.0,0.0
2024-11-11 07:00:00,2017-11-12 07:00:00+00:00,2.031,0.009
2024-11-11 08:00:00,2017-11-12 08:00:00+00:00,12.308,0.056
2024-11-11 09:00:00,2017-11-12 09:00:00+00:00,18.051,0.082
2024-11-11 10:00:00,2017-11-12 10:00:00+00:00,20.075,0.091
2024-11-11 11:00:00,2017-11-12 11:00:00+00:00,11.574,0.053
2024-11-11 12:00:00,2017-11-12 12:00:00+00:00,57.14,0.26
2024-11-11 13:00:00,2017-11-12 13:00:00+00:00,41.169,0.187
2024-11-11 14:00:00,2017-11-12 14:00:00+00:00,11.029,0.05
2024-11-11 15:00:00,2017-11-12 15:00:00+00:00,0.0,0.0
2024-11-11 16:00:00,2017-11-12 16:00:00+00:00,0.0,0.0
2024-11-11 17:00:00,2017-11-12 17:00:00+00:00,0.0,0.0
2024-11-11 18:00:00,2017-11-12 18:00:00+00:00,0.0,0.0
2024-11-11 19:00:00,2017-11-12 19:00:00+00:00,0.0,0.0
2024-11-11 20:00:00,2017-11-12 20:00:00+00:00,0.0,0.0
2024-11-11 21:00:00,2017-11-12 21:00:00+00:00,0.0,0.0
2024-11-11 22:00:00,2017-11-12 22:00:00+00:00,0.0,0.0
2024-11-11 23:00:00,2017-11-12 23:00:00+00:00,0.0,0.0
2024-11-12 00:00:00,2017-11-13 00:00:00+00:00,0.0,0.0
2024-11-12 01:00:00,2017-11-13 01:00:00+00:00,0.0,0.0
2024-11-12 02:00:00,2017-11-13 02:00:00+00:00,0.0,0.0
2024-11-12 03:00:00,2017-11-13 03:00:00+00:00,0.0,0.0
2024-11-12 04:00:00,2017-11-13 04:00:00+00:00,0.0,0.0
2024-11-12 05:00:00,2017-11-13 05:00:00+00:00,0.0,0.0
2024-11-12 06:00:00,2017-11-13 06:00:00+00:00,0.0,0.0
2024-11-12 07:00:00,2017-11-13 07:00:00+00:00,2.245,0.01
2024-11-12 08:00:00,2017-11-13 08:00:00+00:00,8.725,0.04
2024-11-12 09:00:00,2017-11-13 09:00:00+00:00,7.481,0.034
2024-11-12 10:00:00,2017-11-13 10:00:00+00:00,14.527,0.066
2024-11-12 11:00:00,2017-11-13 11:00:00+00:00,8.924,0.041
2024-11-12 12:00:00,2017-11-13 12:00:00+00:00,7.582,0.035
2024-11-12 13:00:00,2017-11-13 13:00:00+00:00,8.596,0.039
2024-11-12 14:00:00,2017-11-13 14:00:00+00:00,5.909,0.027
2024-11-12 15:00:00,2017-11-13 15:00:00+00:00,0.0,0.0
2024-11-12 16:00:00,2017-11-13 16:00:00+00:00,0.0,0.0
2024-11-12 17:00:00,2017-11-13 17:00:00+00:00,0.0,0.0
2024-11-12 18:00:00,2017-11-13 18:00:00+00:00,0.0,0.0
2024-11-12 19:00:00,2017-11-13 19:00:00+00:00,0.0,0.0
2024-11-12 20:00:00,2017-11-13 20:00:00+00:00,0.0,0.0
2024-11-12 21:00:00,2017-11-13 21:00:00+00:00,0.0,0.0
2024-11-12 22:00:00,2017-11-13 22:00:00+00:00,0.0,0.0
2024-11-12 23:00:00,2017-11-13 23:00:00+00:00,0.0,0.0
2024-11-13 00:00:00,2017-11-14 00:00:00+00:00,0.0,0.0
2024-11-13 01:00:00,2017-11-14 01:00:00+00:00,0.0,0.0
2024-11-13 02:00:00,2017-11-14 02:00:00+00:00,0.0,0.0
2024-11-13 03:00:00,2017-11-14 03:00:00+00:00,0.0,0.0
2024-11-13 04:00:00,2017-11-14 04:00:00+00:00,0.0,0.0
2024-11-13 05:00:00,2017-11-14 05:00:00+00:00,0.0,0.0
2024-11-13 06:00:00,2017-11-14 06:00:00+00:00,0.0,0.0
2024-11-13 07:00:00,2017-11-14 07:00:00+00:00,2.792,0.013
2024-11-13 08:00:00,2017-11-14 08:00:00+00:00,41.683,0.19
2024-11-13 09:00:00,2017-11-14 09:00:00+00:00,136.688,0.622
2024-11-13 10:00:00,2017-11-14 10:00:00+00:00,169.781,0.773
2024-11-13 11:00:00,2017-11-14 11:00:00+00:00,171.276,0.78
2024-11-13 12:00:00,2017-11-14 12:00:00+00:00,142.909,0.651
2024-11-13 13:00:00,2017-11-14 13:00:00+00:00,96.697,0.44
2024-11-13 14:00:00,2017-11-14 14:00:00+00:00,89.607,0.408
2024-11-13 15:00:00,2017-11-14 15:00:00+00:00,0.0,0.0
2024-11-13 16:00:00,2017-11-14 16:00:00+00:00,0.0,0.0
2024-11-13 17:00:00,2017-11-14 17:00:00+00:00,0.0,0.0
2024-11-13 18:00:00,2017-11-14 18:00:00+00:00,0.0,0.0
2024-11-13 19:00:00,2017-11-14 19:00:00+00:00,0.0,0.0
2024-11-13 20:00:00,2017-11-14 20:00:00+00:00,0.0,0.0
2024-11-13 21:00:00,2017-11-14 21:00:00+00:00,0.0,0.0
2024-11-13 22:00:00,2017-11-14 22:00:00+00:00,0.0,0.0
2024-11-13 23:00:00,2017-11-14 23:00:00+00:00,0.0,0.0
2024-11-14 00:00:00,2017-11-15 00:00:00+00:00,0.0,0.0
2024-11-14 01:00:00,2017-11-15 01:00:00+00:00,0.0,0.0
2024-11-14 02:00:00,2017-11-15 02:00:00+00:00,0.0,0.0
2024-11-14 03:00:00,2017-11-15 03:00:00+00:00,0.0,0.0
2024-11-14 04:00:00,2017-11-15 04:00:00+00:00,0.0,0.0
2024-11-14 05:00:00,2017-11-15 05:00:00+00:00,0.0,0.0
2024-11-14 06:00:00,2017-11-15 06:00:00+00:00,0.0,0.0
2024-11-14 07:00:00,2017-11-15 07:00:00+00:00,1.88,0.009
2024-11-14 08:00:00,2017-11-15 08:00:00+00:00,9.775,0.045
2024-11-14 09:00:00,2017-11-15 09:00:00+00:00,31.286,0.142
2024-11-14 10:00:00,2017-11-15 10:00:00+00:00,23.633,0.108
2024-11-14 11:00:00,2017-11-15 11:00:00+00:00,65.08,0.296
2024-11-14 12:00:00,2017-11-15 12:00:00+00:00,159.661,0.727
2024-11-14 13:00:00,2017-11-15 13:00:00+00:00,129.631,0.59
2024-11-14 14:00:00,2017-11-15 14:00:00+00:00,72.513,0.33
2024-11-14 15:00:00,2017-11-15 15:00:00+00:00,0.0,0.0
2024-11-14 16:00:00,2017-11-15 16:00:00+00:00,0.0,0.0
2024-11-14 17:00:00,2017-11-15 17:00:00+00:00,0.0,0.0
2024-11-14 18:00:00,2017-11-15 18:00:00+00:00,0.0,0.0
2024-11-14 19:00:00,2017-11-15 19:00:00+00:00,0.0,0.0
2024-11-14 20:00:00,2017-11-15 20:00:00+00:00,0.0,0.0
2024-11-14 21:00:00,2017-11-15 21:00:00+00:00,0.0,0.0
2024-11-14 22:00:00,2017-11-15 22:00:00+00:00,0.0,0.0
2024-11-14 23:00:00,2017-11-15 23:00:00+00:00,0.0,0.0
2024-11-15 00:00:00,2017-11-16 00:00:00+00:00,0.0,0.0
2024-11-15 01:00:00,2017-11-16 01:00:00+00:00,0.0,0.0
2024-11-15 02:00:00,2017-11-16 02:00:00+00:00,0.0,0.0
2024-11-15 03:00:00,2017-11-16 03:00:00+00:00,0.0,0.0
2024-11-15 04:00:00,2017-11-16 04:00:00+00:00,0.0,0.0
2024-11-15 05:00:00,2017-11-16 05:00:00+00:00,0.0,0.0
2024-11-15 06:00:00,2017-11-16 06:00:00+00:00,0.0,0.0
2024-11-15 07:00:00,2017-11-16 07:00:00+00:00,1.941,0.009
2024-11-15 08:00:00,2017-11-16 08:00:00+00:00,3.749,0.017
2024-11-15 09:00:00,2017-11-16 09:00:00+00:00,16.952,0.077
2024-11-15 10:00:00,2017-11-16 10:00:00+00:00,4.426,0.02
2024-11-15 11:00:00,2017-11-16 11:00:00+00:00,4.589,0.021
2024-11-15 12:00:00,2017-11-16 12:00:00+00:00,8.832,0.04
2024-11-15 13:00:00,2017-11-16 13:00:00+00:00,9.082,0.041
2024-11-15 14:00:00,2017-11-16 14:00:00+00:00,3.162,0.014
2024-11-15 15:00:00,2017-11-16 15:00:00+00:00,0.0,0.0
2024-11-15 16:00:00,2017-11-16 16:00:00+00:00,0.0,0.0
2024-11-15 17:00:00,2017-11-16 17:00:00+00:00,0.0,0.0
2024-11-15 18:00:00,2017-11-16 18:00:00+00:00,0.0,0.0
2024-11-15 19:00:00,2017-11-16 19:00:00+00:00,0.0,0.0
2024-11-15 20:00:00,2017-11-16 20:00:00+00:00,0.0,0.0
2024-11-15 21:00:00,2017-11-16 21:00:00+00:00,0.0,0.0
2024-11-15 22:00:00,2017-11-16 22:00:00+00:00,0.0,0.0
2024-11-15 23:00:00,2017-11-16 23:00:00+00:00,0.0,0.0
2024-11-16 00:00:00,2017-11-17 00:00:00+00:00,0.0,0.0
2024-11-16 01:00:00,2017-11-17 01:00:00+00:00,0.0,0.0
2024-11-16 02:00:00,2017-11-17 02:00:00+00:00,0.0,0.0
2024-11-16 03:00:00,2017-11-17 03:00:00+00:00,0.0,0.0
2024-11-16 04:00:00,2017-11-17 04:00:00+00:00,0.0,0.0
2024-11-16 05:00:00,2017-11-17 05:00:00+00:00,0.0,0.0
2024-11-16 06:00:00,2017-11-17 06:00:00+00:00,0.0,0.0
2024-11-16 07:00:00,2017-11-17 07:00:00+00:00,20.585,0.094
2024-11-16 08:00:00,2017-11-17 08:00:00+00:00,108.167,0.492
2024-11-16 09:00:00,2017-11-17 09:00:00+00:00,144.677,0.659
2024-11-16 10:00:00,2017-11-17 10:00:00+00:00,123.697,0.563
2024-11-16 11:00:00,2017-11-17 11:00:00+00:00,165.922,0.755
2024-11-16 12:00:00,2017-11-17 12:00:00+00:00,63.57,0.289
2024-11-16 13:00:00,2017-11-17 13:00:00+00:00,77.207,0.351
2024-11-16 14:00:00,2017-11-17 14:00:00+00:00,31.247,0.142
2024-11-16 15:00:00,2017-11-17 15:00:00+00:00,0.0,0.0
2024-11-16 16:00:00,2017-11-17 16:00:00+00:00,0.0,0.0
2024-11-16 17:00:00,2017-11-17 17:00:00+00:00,0.0,0.0
2024-11-16 18:00:00,2017-11-17 18:00:00+00:00,0.0,0.0
2024-11-16 19:00:00,2017-11-17 19:00:00+00:00,0.0,0.0
2024-11-16 20:00:00,2017-11-17 20:00:00+00:00,0.0,0.0
2024-11-16 21:00:00,2017-11-17 21:00:00+00:00,0.0,0.0
2024-11-16 22:00:00,2017-11-17 22:00:00+00:00,0.0,0.0
2024-11-16 23:00:00,2017-11-17 23:00:00+00:00,0.0,0.0
2024-11-17 00:00:00,2017-11-18 00:00:00+00:00,0.0,0.0
2024-11-17 01:00:00,2017-11-18 01:00:00+00:00,0.0,0.0
2024-11-17 02:00:00,2017-11-18 02:00:00+00:00,0.0,0.0
2024-11-17 03:00:00,2017-11-18 03:00:00+00:00,0.0,0.0
2024-11-17 04:00:00,2017-11-18 04:00:00+00:00,0.0,0.0
2024-11-17 05:00:00,2017-11-18 05:00:00+00:00,0.0,0.0
2024-11-17 06:00:00,2017-11-18 06:00:00+00:00,0.0,0.0
2024-11-17 07:00:00,2017-11-18 07:00:00+00:00,0.487,0.002
2024-11-17 08:00:00,2017-11-18 08:00:00+00:00,4.482,0.02
2024-11-17 09:00:00,2017-11-18 09:00:00+00:00,7.157,0.033
2024-11-17 10:00:00,2017-11-18 10:00:00+00:00,10.273,0.047
2024-11-17 11:00:00,2017-11-18 11:00:00+00:00,4.438,0.02
2024-11-17 12:00:00,2017-11-18 12:00:00+00:00,3.899,0.018
2024-11-17 13:00:00,2017-11-18 13:00:00+00:00,3.375,0.015
2024-11-17 14:00:00,2017-11-18 14:00:00+00:00,5.264,0.024
2024-11-17 15:00:00,2017-11-18 15:00:00+00:00,0.0,0.0
2024-11-17 16:00:00,2017-11-18 16:00:00+00:00,0.0,0.0
2024-11-17 17:00:00,2017-11-18 17:00:00+00:00,0.0,0.0
2024-11-17 18:00:00,2017-11-18 18:00:00+00:00,0.0,0.0
2024-11-17 19:00:00,2017-11-18 19:00:00+00:00,0.0,0.0
2024-11-17 20:00:00,2017-11-18 20:00:00+00:00,0.0,0.0
2024-11-17 21:00:00,2017-11-18 21:00:00+00:00,0.0,0.0
2024-11-17 22:00:00,2017-11-18 22:00:00+00:00,0.0,0.0
2024-11-17 23:00:00,2017-11-18 23:00:00+00:00,0.0,0.0
2024-11-18 00:00:00,2017-11-19 00:00:00+00:00,0.0,0.0
2024-11-18 01:00:00,2017-11-19 01:00:00+00:00,0.0,0.0
2024-11-18 02:00:00,2017-11-19 02:00:00+00:00,0.0,0.0
2024-11-18 03:00:00,2017-11-19 03:00:00+00:00,0.0,0.0
2024-11-18 04:00:00,2017-11-19 04:00:00+00:00,0.0,0.0
2024-11-18 05:00:00,2017-11-19 05:00:00+00:00,0.0,0.0
2024-11-18 06:00:00,2017-11-19 06:00:00+00:00,0.0,0.0
2024-11-18 07:00:00,2017-11-19 07:00:00+00:00,1.269,0.006
2024-11-18 08:00:00,2017-11-19 08:00:00+00:00,9.797,0.045
2024-11-18 09:00:00,2017-11-19 09:00:00+00:00,3.476,0.016
2024-11-18 10:00:00,2017-11-19 10:00:00+00:00,5.167,0.024
2024-11-18 11:00:00,2017-11-19 11:00:00+00:00,6.915,0.031
2024-11-18 12:00:00,2017-11-19 12:00:00+00:00,6.927,0.032
2024-11-18 13:00:00,2017-11-19 13:00:00+00:00,4.421,0.02
2024-11-18 14:00:00,2017-11-19 14:00:00+00:00,1.841,0.008
2024-11-18 15:00:00,2017-11-19 15:00:00+00:00,0.0,0.0
2024-11-18 16:00:00,2017-11-19 16:00:00+00:00,0.0,0.0
2024-11-18 17:00:00,2017-11-19 17:00:00+00:00,0.0,0.0
2024-11-18 18:00:00,2017-11-19 18:00:00+00:00,0.0,0.0
2024-11-18 19:00:00,2017-11-19 19:00:00+00:00,0.0,0.0
2024-11-18 20:00:00,2017-11-19 20:00:00+00:00,0.0,0.0
2024-11-18 21:00:00,2017-11-19 21:00:00+00:00,0.0,0.0
2024-11-18 22:00:00,2017-11-19 22:00:00+00:00,0.0,0.0
2024-11-18 23:00:00,2017-11-19 23:00:00+00:00,0.0,0.0
2024-11-19 00:00:00,2017-11-20 00:00:00+00:00,0.0,0.0
2024-11-19 01:00:00,2017-11-20 01:00:00+00:00,0.0,0.0
2024-11-19 02:00:00,2017-11-20 02:00:00+00:00,0.0,0.0
2024-11-19 03:00:00,2017-11-20 03:00:00+00:00,0.0,0.0
2024-11-19 04:00:00,2017-11-20 04:00:00+00:00,0.0,0.0
2024-11-19 05:00:00,2017-11-20 05:00:00+00:00,0.0,0.0
2024-11-19 06:00:00,2017-11-20 06:00:00+00:00,0.0,0.0
2024-11-19 07:00:00,2017-11-20 07:00:00+00:00,0.0,0.0
2024-11-19 08:00:00,2017-11-20 08:00:00+00:00,9.165,0.042
2024-11-19 09:00:00,2017-11-20 09:00:00+00:00,3.276,0.015
2024-11-19 10:00:00,2017-11-20 10:00:00+00:00,15.607,0.071
2024-11-19 11:00:00,2017-11-20 11:00:00+00:00,6.675,0.03
2024-11-19 12:00:00,2017-11-20 12:00:00+00:00,9.471,0.043
2024-11-19 13:00:00,2017-11-20 13:00:00+00:00,6.522,0.03
2024-11-19 14:00:00,2017-11-20 14:00:00+00:00,1.824,0.008
2024-11-19 15:00:00,2017-11-20 15:00:00+00:00,0.0,0.0
2024-11-19 16:00:00,2017-11-20 16:00:00+00:00,0.0,0.0
2024-11-19 17:00:00,2017-11-20 17:00:00+00:00,0.0,0.0
2024-11-19 18:00:00,2017-11-20 18:00:00+00:00,0.0,0.0
2024-11-19 19:00:00,2017-11-20 19:00:00+00:00,0.0,0.0
2024-11-19 20:00:00,2017-11-20 20:00:00+00:00,0.0,0.0
2024-11-19 21:00:00,2017-11-20 21:00:00+00:00,0.0,0.0
2024-11-19 22:00:00,2017-11-20 22:00:00+00:00,0.0,0.0
2024-11-19 23:00:00,2017-11-20 23:00:00+00:00,0.0,0.0
2024-11-20 00:00:00,2017-11-21 00:00:00+00:00,0.0,0.0
2024-11-20 01:00:00,2017-11-21 01:00:00+00:00,0.0,0.0
2024-11-20 02:00:00,2017-11-21 02:00:00+00:00,0.0,0.0
2024-11-20 03:00:00,2017-11-21 03:00:00+00:00,0.0,0.0
2024-11-20 04:00:00,2017-11-21 04:00:00+00:00,0.0,0.0
2024-11-20 05:00:00,2017-11-21 05:00:00+00:00,0.0,0.0
2024-11-20 06:00:00,2017-11-21 06:00:00+00:00,0.0,0.0
2024-11-20 07:00:00,2017-11-21 07:00:00+00:00,0.0,0.0
2024-11-20 08:00:00,2017-11-21 08:00:00+00:00,8.648,0.039
2024-11-20 09:00:00,2017-11-21 09:00:00+00:00,8.401,0.038
2024-11-20 10:00:00,2017-11-21 10:00:00+00:00,35.177,0.16
2024-11-20 11:00:00,2017-11-21 11:00:00+00:00,89.439,0.407
2024-11-20 12:00:00,2017-11-21 12:00:00+00:00,21.662,0.099
2024-11-20 13:00:00,2017-11-21 13:00:00+00:00,16.558,0.075
2024-11-20 14:00:00,2017-11-21 14:00:00+00:00,5.169,0.024
2024-11-20 15:00:00,2017-11-21 15:00:00+00:00,0.0,0.0
2024-11-20 16:00:00,2017-11-21 16:00:00+00:00,0.0,0.0
2024-11-20 17:00:00,2017-11-21 17:00:00+00:00,0.0,0.0
2024-11-20 18:00:00,2017-11-21 18:00:00+00:00,0.0,0.0
2024-11-20 19:00:00,2017-11-21 19:00:00+00:00,0.0,0.0
2024-11-20 20:00:00,2017-11-21 20:00:00+00:00,0.0,0.0
2024-11-20 21:00:00,2017-11-21 21:00:00+00:00,0.0,0.0
2024-11-20 22:00:00,2017-11-21 22:00:00+00:00,0.0,0.0
2024-11-20 23:00:00,2017-11-21 23:00:00+00:00,0.0,0.0
2024-11-21 00:00:00,2017-11-22 00:00:00+00:00,0.0,0.0
2024-11-21 01:00:00,2017-11-22 01:00:00+00:00,0.0,0.0
2024-11-21 02:00:00,2017-11-22 02:00:00+00:00,0.0,0.0
2024-11-21 03:00:00,2017-11-22 03:00:00+00:00,0.0,0.0
2024-11-21 04:00:00,2017-11-22 04:00:00+00:00,0.0,0.0
2024-11-21 05:00:00,2017-11-22 05:00:00+00:00,0.0,0.0
2024-11-21 06:00:00,2017-11-22 06:00:00+00:00,0.0,0.0
2024-11-21 07:00:00,2017-11-22 07:00:00+00:00,0.0,0.0
2024-11-21 08:00:00,2017-11-22 08:00:00+00:00,74.411,0.339
2024-11-21 09:00:00,2017-11-22 09:00:00+00:00,101.525,0.462
2024-11-21 10:00:00,2017-11-22 10:00:00+00:00,171.884,0.783
2024-11-21 11:00:00,2017-11-22 11:00:00+00:00,152.088,0.692
2024-11-21 12:00:00,2017-11-22 12:00:00+00:00,128.47,0.585
2024-11-21 13:00:00,2017-11-22 13:00:00+00:00,109.953,0.501
